0.00356667 0.644712 0.325802 0.892038 0.958475
0.0036 0.636129 0.319369 0.904069 0.975034
0.00363333 0.627539 0.313288 0.915872 0.99142
0.00366667 0.618953 0.307566 0.927441 1.00762
0.0037 0.610383 0.302209 0.938771 1.02362
0.00373333 0.60184 0.297223 0.949857 1.03942
0.00376667 0.593334 0.292612 0.960694 1.05499
0.0038 0.584879 0.288381 0.971277 1.07034
0.00383333 0.576484 0.284534 0.981603 1.08545
0.00386667 0.568162 0.281076 0.991667 1.1003
0.0039 0.559923 0.27801 1.00146 1.11489
0.00393333 0.55178 0.27534 1.01099 1.12921
0.00396667 0.543743 0.273067 1.02025 1.14325
0.004 0.535824 0.271195 1.02923 1.15699
0.00403333 0.528034 0.269725 1.03794 1.17043
0.00406667 0.520385 0.268658 1.04636 1.18356
0.0041 0.512888 0.267997 1.0545 1.19637
0.00413333 0.505553 0.267742 1.06236 1.20884
0.00416667 0.498391 0.267893 1.06993 1.22098
0.0042 0.491414 0.26845 1.07721 1.23276
0.00423333 0.484632 0.269413 1.08421 1.24418
0.00426667 0.478056 0.270782 1.09092 1.25524
0.0043 0.471696 0.272554 1.09733 1.26592
0.00433333 0.465561 0.27473 1.10346 1.27622
0.00436667 0.459664 0.277306 1.1093 1.28613
0.0044 0.454012 0.280281 1.11485 1.29565
0.00443333 0.448616 0.283653 1.1201 1.30475
0.00446667 0.443486 0.287418 1.12507 1.31344
0.0045 0.438629 0.291573 1.12976 1.32172
0.00453333 0.434057 0.296115 1.13415 1.32957
0.00456667 0.429776 0.30104 1.13826 1.33699
0.0046 0.425796 0.306344 1.14209 1.34398
0.00463333 0.422125 0.312023 1.14563 1.35052
0.00466667 0.418771 0.318071 1.14889 1.35662
0.0047 0.415741 0.324483 1.15188 1.36226
0.00473333 0.413043 0.331255 1.15459 1.36745
0.00476667 0.410684 0.338381 1.15702 1.37219
0.0048 0.40867 0.345855 1.15919 1.37646
0.00483333 0.407007 0.353671 1.16109 1.38026
0.00486667 0.405703 0.361822 1.16273 1.3836
0.0049 0.404762 0.370302 1.1641 1.38647
0.00493333 0.40419 0.379103 1.16522 1.38887
0.00496667 0.403991 0.38822 1.16608 1.39079
0.005 0.404171 0.397645 1.16669 1.39224
0.00503333 0.404733 0.40737 1.16705 1.39321
0.00506667 0.405682 0.417388 1.16718 1.39371
0.0051 0.407021 0.42769 1.16706 1.39373
0.00513333 0.408752 0.438269 1.16671 1.39328
0.00516667 0.410878 0.449117 1.16613 1.39236
0.0052 0.413403 0.460225 1.16532 1.39096
0.00523333 0.416326 0.471585 1.1643 1.38909
0.00526667 0.419651 0.483188 1.16305 1.38675
0.0053 0.423377 0.495026 1.1616 1.38394
0.00533333 0.427505 0.507089 1.15994 1.38068
0.00536667 0.432036 0.519368 1.15807 1.37695
0.0054 0.436969 0.531856 1.15601 1.37277
0.00543333 0.442304 0.544542 1.15376 1.36813
0.00546667 0.448038 0.557416 1.15132 1.36305
0.0055 0.454171 0.570471 1.1487 1.35752
0.00553333 0.460701 0.583697 1.14591 1.35156
0.00556667 0.467625 0.597083 1.14294 1.34516
0.0056 0.474939 0.610621 1.1398 1.33834
0.00563333 0.482642 0.624301 1.13651 1.33111
0.00566667 0.490728 0.638114 1.13306 1.32346
0.0057 0.499194 0.65205 1.12946 1.3154
0.00573333 0.508036 0.666099 1.12571 1.30695
0.00576667 0.517247 0.680252 1.12183 1.29812
0.0058 0.526823 0.6945 1.11781 1.2889
0.00583333 0.536758 0.708833 1.11366 1.27931
0.00586667 0.547046 0.723241 1.10939 1.26936
0.0059 0.557679 0.737715 1.105 1.25905
0.00593333 0.56865 0.752245 1.1005 1.2484
0.00596667 0.579953 0.766823 1.09589 1.23742
0.006 0.591579 0.781438 1.09118 1.22612
0.00603333 0.60352 0.796081 1.08637 1.21451
0.00606667 0.615767 0.810744 1.08147 1.20259
0.0061 0.628312 0.825417 1.07648 1.19039
0.00613333 0.641144 0.840091 1.07141 1.17791
0.00616667 0.654255 0.854756 1.06626 1.16516
0.0062 0.667634 0.869405 1.06104 1.15216
0.00623333 0.681271 0.884028 1.05576 1.13892
0.00626667 0.695155 0.898616 1.05041 1.12546
0.0063 0.709275 0.913162 1.045 1.11177
0.00633333 0.72362 0.927655 1.03955 1.09789
0.00636667 0.738178 0.942089 1.03404 1.08381
0.0064 0.752938 0.956454 1.0285 1.06956
0.00643333 0.767886 0.970743 1.02291 1.05515
0.00646667 0.783012 0.984947 1.0173 1.04059
0.0065 0.798302 0.999059 1.01165 1.0259
0.00653333 0.813743 1.01307 1.00598 1.01109
0.00656667 0.829323 1.02697 1.00028 0.996167
0.0066 0.845027 1.04076 0.994576 0.981159
0.00663333 0.860844 1.05443 0.988856 0.966074
0.00666667 0.876758 1.06796 0.983129 0.950928
0.0067 0.892756 1.08136 0.977398 0.935734
0.00673333 0.908825 1.09462 0.971667 0.920508
0.00676667 0.92495 1.10772 0.965941 0.905265
0.0068 0.941117 1.12066 0.960223 0.890019
0.00683333 0.957312 1.13345 0.954518 0.874786
0.00686667 0.973521 1.14606 0.948828 0.859579
0.0069 0.989728 1.15849 0.943157 0.844415
0.00693333 1.00592 1.17074 0.93751 0.829307
0.00696667 1.02208 1.18281 0.931889 0.814271
0.007 1.0382 1.19468 0.926299 0.799321
0.00703333 1.05426 1.20635 0.920741 0.784472
0.00706667 1.07025 1.21781 0.915221 0.769738
0.0071 1.08614 1.22907 0.90974 0.755135
0.00713333 1.10194 1.24011 0.904302 0.740676
0.00716667 1.11762 1.25092 0.898911 0.726376
0.0072 1.13316 1.26152 0.893569 0.712248
0.00723333 1.14857 1.27188 0.88828 0.698308
0.00726667 1.16381 1.28201 0.883045 0.684568
0.0073 1.17888 1.29189 0.877869 0.671042
0.00733333 1.19376 1.30154 0.872754 0.657744
0.00736667 1.20844 1.31094 0.867702 0.644687
0.0074 1.22291 1.32009 0.862717 0.631884
0.00743333 1.23714 1.32898 0.857801 0.619348
0.00746667 1.25114 1.33761 0.852956 0.607091
0.0075 1.26488 1.34599 0.848186 0.595126
0.00753333 1.27836 1.35409 0.843492 0.583464
0.00756667 1.29155 1.36193 0.838878 0.572118
0.0076 1.30446 1.3695 0.834345 0.561099
0.00763333 1.31706 1.37679 0.829896 0.550417
0.00766667 1.32934 1.38381 0.825533 0.540085
0.0077 1.3413 1.39054 0.821258 0.530111
0.00773333 1.35292 1.397 0.817075 0.520507
0.00776667 1.36418 1.40317 0.812984 0.511283
0.0078 1.37509 1.40905 0.808988 0.502447
0.00783333 1.38563 1.41464 0.80509 0.494009
0.00786667 1.39579 1.41995 0.801291 0.485977
0.0079 1.40556 1.42496 0.797593 0.47836
0.00793333 1.41494 1.42967 0.793998 0.471166
0.00796667 1.4239 1.4341 0.790509 0.464403
0.008 1.43245 1.43822 0.787127 0.458076
0.00803333 1.44058 1.44204 0.783854 0.452194
0.00806667 1.44828 1.44557 0.780692 0.446762
0.0081 1.45553 1.44879 0.777643 0.441787
0.00813333 1.46235 1.45171 0.774709 0.437273
0.00816667 1.46871 1.45433 0.771891 0.433225
0.0082 1.47462 1.45665 0.769191 0.429649
0.00823333 1.48006 1.45866 0.766611 0.426548
0.00826667 1.48504 1.46036 0.764153 0.423926
0.0083 1.48955 1.46176 0.761818 0.421785
0.00833333 1.49358 1.46286 0.759608 0.420129
0.00836667 1.49713 1.46365 0.757525 0.41896
0.0084 1.5002 1.46413 0.755569 0.418279
0.00843333 1.50278 1.46431 0.753744 0.418089
0.00846667 1.50488 1.46418 0.752049 0.418388
0.0085 1.50649 1.46375 0.750487 0.419179
0.00853333 1.50761 1.46302 0.749059 0.42046
0.00856667 1.50824 1.46197 0.747767 0.422231
0.0086 1.50837 1.46063 0.746611 0.424492
0.00863333 1.50802 1.45898 0.745593 0.427239
0.00866667 1.50718 1.45703 0.744715 0.430472
0.0087 1.50585 1.45478 0.743977 0.434188
0.00873333 1.50404 1.45223 0.743381 0.438384
0.00876667 1.50173 1.44938 0.742928 0.443055
0.0088 1.49895 1.44623 0.742619 0.4482
0.00883333 1.49569 1.44278 0.742456 0.453812
0.00886667 1.49195 1.43904 0.742438 0.459887
0.0089 1.48774 1.43501 0.742567 0.46642
0.00893333 1.48307 1.43069 0.742845 0.473405
0.00896667 1.47793 1.42607 0.743271 0.480836
0.009 1.47234 1.42117 0.743847 0.488707
0.00903333 1.46629 1.41598 0.744572 0.49701
0.00906667 1.4598 1.4105 0.745449 0.505737
0.0091 1.45288 1.40475 0.746478 0.514882
0.00913333 1.44552 1.39872 0.747658 0.524435
0.00916667 1.43774 1.39241 0.748991 0.534388
0.0092 1.42954 1.38582 0.750477 0.544732
0.00923333 1.42094 1.37896 0.752115 0.555457
0.00926667 1.41194 1.37184 0.753907 0.566554
0.0093 1.40254 1.36445 0.755853 0.578012
0.00933333 1.39277 1.3568 0.757952 0.589822
0.00936667 1.38263 1.34889 0.760204 0.601971
0.0094 1.37213 1.34072 0.762609 0.61445
0.00943333 1.36128 1.3323 0.765167 0.627245
0.00946667 1.35008 1.32363 0.767878 0.640347
0.0095 1.33856 1.31472 0.770741 0.653741
0.00953333 1.32673 1.30557 0.773755 0.667417
0.00956667 1.31459 1.29618 0.776921 0.681361
0.0096 1.30215 1.28655 0.780236 0.69556
0.00963333 1.28943 1.2767 0.7837 0.710001
0.00966667 1.27645 1.26663 0.787313 0.724672
0.0097 1.2632 1.25633 0.791073 0.739557
0.00973333 1.24972 1.24582 0.794978 0.754643
0.00976667 1.236 1.2351 0.799027 0.769917
0.0098 1.22207 1.22418 0.80322 0.785364
0.00983333 1.20793 1.21305 0.807553 0.80097
0.00986667 1.1936 1.20174 0.812026 0.816719
0.0099 1.17909 1.19023 0.816637 0.832598
0.00993333 1.16442 1.17854 0.821383 0.848592
0.00996667 1.1496 1.16667 0.826262 0.864685
0.01 1.13464 1.15462 0.831272 0.880863
0.0100333 1.11956 1.14242 0.83641 0.89711
0.0100667 1.10437 1.13005 0.841674 0.913412
0.0101 1.08909 1.11753 0.847061 0.929753
0.0101333 1.07373 1.10486 0.852568 0.946118
0.0101667 1.05831 1.09204 0.858192 0.962492
0.0102 1.04283 1.0791 0.86393 0.978859
0.0102333 1.02732 1.06603 0.869779 0.995204
0.0102667 1.01178 1.05283 0.875734 1.01151
0.0103 0.996236 1.03953 0.881793 1.02777
0.0103333 0.980695 1.02611 0.887951 1.04396
0.0103667 0.965173 1.0126 0.894205 1.06006
0.0104 0.949684 0.998998 0.900549 1.07607
0.0104333 0.934241 0.98531 0.906981 1.09197
0.0104667 0.918859 0.971546 0.913496 1.10773
0.0105 0.90355 0.957713 0.920089 1.12336
0.0105333 0.888329 0.94382 0.926755 1.13883
0.0105667 0.873207 0.929873 0.933489 1.15413
0.0106 0.858199 0.915883 0.940287 1.16924
0.0106333 0.843317 0.901856 0.947143 1.18415
0.0106667 0.828573 0.887801 0.954053 1.19885
0.0107 0.813981 0.873727 0.96101 1.21333
0.0107333 0.799551 0.859642 0.968009 1.22756
0.0107667 0.785297 0.845555 0.975044 1.24154
0.0108 0.77123 0.831475 0.982109 1.25525
0.0108333 0.757362 0.817409 0.989199 1.26868
0.0108667 0.743703 0.803369 0.996308 1.28182
0.0109 0.730264 0.789361 1.00343 1.29466
0.0109333 0.717057 0.775395 1.01055 1.30718
0.0109667 0.704091 0.761481 1.01768 1.31937
0.011 0.691377 0.747628 1.0248 1.33122
0.0110333 0.678924 0.733844 1.0319 1.34272
0.0110667 0.666741 0.720139 1.03899 1.35386
0.0111 0.654838 0.706522 1.04604 1.36463
0.0111333 0.643223 0.693003 1.05306 1.37502
0.0111667 0.631904 0.67959 1.06004 1.38501
0.0112 0.620891 0.666293 1.06698 1.39461
0.0112333 0.610189 0.653122 1.07385 1.40379
0.0112667 0.599806 0.640086 1.08066 1.41256
0.0113 0.58975 0.627194 1.08741 1.4209
0.0113333 0.580027 0.614455 1.09407 1.4288
0.0113667 0.570642 0.601879 1.10065 1.43626
0.0114 0.561602 0.589475 1.10713 1.44328
0.0114333 0.552911 0.577253 1.11352 1.44983
0.0114667 0.544576 0.56522 1.1198 1.45593
0.0115 0.536599 0.553387 1.12596 1.46155
0.0115333 0.528986 0.541763 1.132 1.46671
0.0115667 0.521739 0.530355 1.13791 1.47138
0.0116 0.514863 0.519175 1.14368 1.47557
0.0116333 0.50836 0.508229 1.1493 1.47928
0.0116667 0.502233 0.497527 1.15478 1.48249
0.0117 0.496483 0.487077 1.16009 1.48521
0.0117333 0.491113 0.476889 1.16523 1.48742
0.0117667 0.486123 0.466969 1.1702 1.48914
0.0118 0.481515 0.457327 1.17498 1.49036
0.0118333 0.477288 0.447969 1.17958 1.49108
0.0118667 0.473443 0.438905 1.18397 1.49128
0.0119 0.46998 0.430142 1.18817 1.49099
0.0119333 0.466898 0.421688 1.19215 1.49018
0.0119667 0.464195 0.413549 1.19591 1.48887
0.012 0.46187 0.405733 1.19944 1.48706
0.0120333 0.459921 0.398246 1.20275 1.48474
0.0120667 0.458346 0.391097 1.20581 1.48191
0.0121 0.457142 0.38429 1.20863 1.47859
0.0121333 0.456306 0.377832 1.2112 1.47476
0.0121667 0.455834 0.37173 1.21351 1.47044
0.0122 0.455724 0.365989 1.21555 1.46562
0.0122333 0.45597 0.360614 1.21732 1.46032
0.0122667 0.456568 0.355612 1.21882 1.45452
0.0123 0.457513 0.350986 1.22004 1.44825
0.0123333 0.458801 0.346741 1.22097 1.44149
0.0123667 0.460426 0.342882 1.22161 1.43427
0.0124 0.462382 0.339414 1.22195 1.42657
0.0124333 0.464662 0.336339 1.22199 1.41841
0.0124667 0.467261 0.333661 1.22172 1.4098
0.0125 0.470172 0.331383 1.22114 1.40073
0.0125333 0.473388 0.329509 1.22025 1.39123
0.0125667 0.476902 0.32804 1.21904 1.38128
0.0126 0.480706 0.326979 1.21751 1.37091
0.0126333 0.484792 0.326327 1.21565 1.36012
0.0126667 0.489154 0.326087 1.21346 1.34891
0.0127 0.493781 0.326258 1.21095 1.3373
0.0127333 0.498667 0.326843 1.2081 1.3253
0.0127667 0.503802 0.32784 1.20491 1.3129
0.0128 0.509178 0.32925 1.20139 1.30013
0.0128333 0.514786 0.331073 1.19752 1.28699
0.0128667 0.520616 0.333308 1.19332 1.27349
0.0129 0.526659 0.335953 1.18877 1.25964
0.0129333 0.532906 0.339007 1.18388 1.24545
0.0129667 0.539347 0.342468 1.17865 1.23094
0.013 0.545972 0.346334 1.17308 1.2161
0.0130333 0.552773 0.350602 1.16716 1.20096
0.0130667 0.559737 0.355269 1.1609 1.18553
0.0131 0.566856 0.36033 1.1543 1.1698
0.0131333 0.57412 0.365783 1.14736 1.15381
0.0131667 0.581518 0.371623 1.14008 1.13755
0.0132 0.589039 0.377845 1.13246 1.12104
0.0132333 0.596675 0.384444 1.12451 1.1043
0.0132667 0.604413 0.391414 1.11622 1.08733
0.0133 0.612245 0.398749 1.10761 1.07014
0.0133333 0.620159 0.406443 1.09867 1.05275
0.0133667 0.628144 0.41449 1.08941 1.03517
0.0134 0.636192 0.422881 1.07983 1.01741
0.0134333 0.644291 0.43161 1.06993 0.999487
0.0134667 0.65243 0.440669 1.05972 0.981411
0.0135 0.660601 0.450049 1.04921 0.963194
0.0135333 0.668791 0.459742 1.0384 0.944849
0.0135667 0.676992 0.469738 1.02729 0.926389
0.0136 0.685193 0.480028 1.0159 0.907826
0.0136333 0.693383 0.490603 1.00422 0.889174
0.0136667 0.701553 0.501452 0.992262 0.870443
0.0137 0.709694 0.512565 0.980037 0.851648
0.0137333 0.717794 0.523931 0.967549 0.8328
0.0137667 0.725845 0.535539 0.954805 0.813912
0.0138 0.733837 0.547377 0.941814 0.794997
0.0138333 0.741761 0.559434 0.928582 0.776067
0.0138667 0.749606 0.571698 0.915118 0.757135
0.0139 0.757365 0.584156 0.901431 0.738212
0.0139333 0.765028 0.596795 0.88753 0.719311
0.0139667 0.772586 0.609603 0.873422 0.700444
0.014 0.780031 0.622567 0.859118 0.681622
0.0140333 0.787354 0.635673 0.844627 0.662859
0.0140667 0.794547 0.648907 0.829958 0.644165
0.0141 0.801602 0.662255 0.815122 0.625552
0.0141333 0.80851 0.675704 0.800129 0.607033
0.0141667 0.815265 0.689238 0.784988 0.588617
0.0142 0.821858 0.702845 0.769711 0.570316
0.0142333 0.828282 0.716508 0.754309 0.552142
0.0142667 0.83453 0.730213 0.738791 0.534104
0.0143 0.840596 0.743944 0.72317 0.516215
0.0143333 0.846472 0.757688 0.707456 0.498483
0.0143667 0.852153 0.771428 0.691661 0.48092
0.0144 0.857631 0.785149 0.675797 0.463536
0.0144333 0.862901 0.798836 0.659874 0.446341
0.0144667 0.867957 0.812473 0.643905 0.429343
0.0145 0.872794 0.826044 0.627901 0.412553
0.0145333 0.877407 0.839534 0.611875 0.39598
0.0145667 0.88179 0.852928 0.595838 0.379633
0.0146 0.885938 0.866208 0.579803 0.36352
0.0146333 0.889847 0.87936 0.563781 0.347651
0.0146667 0.893513 0.892369 0.547785 0.332033
0.0147 0.896932 0.905217 0.531827 0.316674
0.0147333 0.900099 0.91789 0.515919 0.301583
0.0147667 0.903012 0.930373 0.500073 0.286766
0.0148 0.905666 0.942649 0.484301 0.272231
0.0148333 0.908059 0.954703 0.468616 0.257986
0.0148667 0.910188 0.966521 0.453029 0.244036
0.0149 0.912051 0.978086 0.437552 0.230388
0.0149333 0.913644 0.989384 0.422198 0.217049
0.0149667 0.914967 1.0004 0.406979 0.204023
0.015 0.916016 1.01112 0.391905 0.191318
0.0150333 0.91679 1.02153 0.376989 0.178938
0.0150667 0.917288 1.03161 0.362242 0.166888
0.0151 0.917509 1.04136 0.347676 0.155173
0.0151333 0.917452 1.05075 0.333301 0.143798
0.0151667 0.917115 1.05977 0.319129 0.132766
0.0152 0.916499 1.06842 0.305171 0.122083
0.0152333 0.915603 1.07667 0.291438 0.11175
0.0152667 0.914427 1.08452 0.277939 0.101772
0.0153 0.912971 1.09195 0.264686 0.0921522
0.0153333 0.911236 1.09894 0.251688 0.0828927
0.0153667 0.909221 1.1055 0.238955 0.0739963
0.0154 0.906928 1.11161 0.226496 0.065465
0.0154333 0.904358 1.11725 0.214322 0.0573009
0.0154667 0.901512 1.12241 0.202441 0.0495056
0.0155 0.89839 1.1271 0.190861 0.0420805
0.0155333 0.894995 1.13129 0.179591 0.0350266
0.0155667 0.891328 1.13497 0.16864 0.0283447
0.0156 0.887392 1.13814 0.158015 0.0220353
0.0156333 0.883187 1.14079 0.147724 0.0160988
0.0156667 0.878716 1.14292 0.137774 0.010535
0.0157 0.873982 1.1445 0.128171 0.00534364
0.0157333 0.868986 1.14555 0.118923 0.000524188
0.0157667 0.863732 1.14604 0.110035 -0.00392422
0.0158 0.858223 1.14598 0.101513 -0.00800267
0.0158333 0.85246 1.14535 0.0933625 -0.0117125
0.0158667 0.846448 1.14416 0.0855884 -0.0150554
0.0159 0.840189 1.1424 0.0781953 -0.0180332
0.0159333 0.833687 1.14006 0.0711874 -0.020648
0.0159667 0.826944 1.13715 0.0645686 -0.0229022
0.016 0.819965 1.13365 0.0583423 -0.0247983
0.0160333 0.812753 1.12957 0.0525113 -0.0263393
0.0160667 0.805312 1.1249 0.0470783 -0.0275283
0.0161 0.797646 1.11965 0.0420454 -0.0283685
0.0161333 0.789758 1.11381 0.0374143 -0.0288635
0.0161667 0.781652 1.10738 0.0331864 -0.0290171
0.0162 0.773333 1.10036 0.0293624 -0.0288332
0.0162333 0.764804 1.09276 0.0259428 -0.0283161
0.0162667 0.756071 1.08457 0.0229276 -0.0274703
0.0163 0.747136 1.07579 0.0203163 -0.0263002
0.0163333 0.738005 1.06644 0.018108 -0.0248108
0.0163667 0.728681 1.05651 0.0163014 -0.023007
0.0164 0.71917 1.04601 0.0148948 -0.0208941
0.0164333 0.709476 1.03493 0.013886 -0.0184776
0.0164667 0.699602 1.02329 0.0132722 -0.0157629
0.0165 0.689555 1.0111 0.0130506 -0.0127558
0.0165333 0.679338 0.998346 0.0132175 -0.00946239
0.0165667 0.668956 0.98505 0.013769 -0.00588866
0.0166 0.658414 0.971213 0.0147009 -0.00204091
0.0166333 0.647717 0.956845 0.0160083 0.00207443
0.0166667 0.636868 0.941953 0.0176861 0.00645075
0.0167 0.625874 0.926545 0.0197286 0.0110813
0.0167333 0.614738 0.910631 0.0221299 0.0159593
0.0167667 0.603466 0.894221 0.0248836 0.0210776
0.0168 0.592062 0.877324 0.0279829 0.0264291
0.0168333 0.580531 0.859952 0.0314206 0.0320064
0.0168667 0.568878 0.842115 0.0351891 0.0378023
0.0169 0.557108 0.823825 0.0392806 0.0438092
0.0169333 0.545225 0.805093 0.0436868 0.0500193
0.0169667 0.533234 0.785934 0.0483989 0.056425
0.017 0.52114 0.766358 0.0534081 0.0630185
0.0170333 0.508948 0.74638 0.0587049 0.0697917
0.0170667 0.496663 0.726013 0.0642798 0.0767365
0.0171 0.484289 0.705272 0.0701227 0.083845
0.0171333 0.471831 0.68417 0.0762235 0.0911088
0.0171667 0.459294 0.662723 0.0825715 0.0985196
0.0172 0.446682 0.640947 0.0891558 0.106069
0.0172333 0.434001 0.618856 0.0959654 0.113749
0.0172667 0.421255 0.596466 0.102989 0.12155
0.0173 0.408449 0.573794 0.110215 0.129465
0.0173333 0.395586 0.550856 0.117631 0.137484
0.0173667 0.382673 0.527669 0.125225 0.145599
0.0174 0.369714 0.504249 0.132985 0.153801
0.0174333 0.356712 0.480615 0.140899 0.162081
0.0174667 0.343674 0.456783 0.148954 0.170431
0.0175 0.330602 0.432772 0.157137 0.178841
0.0175333 0.317503 0.408598 0.165434 0.187304
0.0175667 0.30438 0.384281 0.173834 0.195809
0.0176 0.291238 0.359838 0.182322 0.204349
0.0176333 0.278082 0.335287 0.190886 0.212914
0.0176667 0.264915 0.310647 0.199511 0.221495
0.0177 0.251742 0.285937 0.208185 0.230084
0.0177333 0.238569 0.261175 0.216893 0.238671
0.0177667 0.225398 0.23638 0.225622 0.247248
0.0178 0.212235 0.21157 0.234359 0.255806
