0.21 0.865508 2.14611 2.87183
0.211 0.864731 2.15172 2.87645
0.212 0.863996 2.15726 2.88113
0.213 0.863304 2.16275 2.88588
0.214 0.862656 2.16818 2.89068
0.215 0.862052 2.17356 2.89555
0.216 0.861492 2.17887 2.90047
0.217 0.860979 2.18413 2.90545
0.218 0.860511 2.18932 2.9105
0.219 0.860091 2.19445 2.9156
0.22 0.859718 2.19953 2.92076
0.221 0.859393 2.20454 2.92597
0.222 0.859116 2.20948 2.93125
0.223 0.858889 2.21437 2.93658
0.224 0.858711 2.21919 2.94197
0.225 0.858583 2.22395 2.94741
0.226 0.858506 2.22864 2.95291
0.227 0.858481 2.23327 2.95846
0.228 0.858506 2.23784 2.96407
0.229 0.858584 2.24234 2.96973
0.23 0.858715 2.24677 2.97544
0.231 0.858898 2.25114 2.98121
0.232 0.859135 2.25544 2.98703
0.233 0.859425 2.25967 2.9929
0.234 0.85977 2.26384 2.99882
0.235 0.860169 2.26794 3.00479
0.236 0.860623 2.27198 3.01081
0.237 0.861132 2.27594 3.01688
0.238 0.861696 2.27984 3.023
0.239 0.862316 2.28368 3.02916
0.24 0.862991 2.28744 3.03537
0.241 0.863723 2.29114 3.04163
0.242 0.864511 2.29477 3.04793
0.243 0.865356 2.29833 3.05427
0.244 0.866258 2.30182 3.06066
0.245 0.867216 2.30525 3.06709
0.246 0.868232 2.30861 3.07356
0.247 0.869305 2.3119 3.08008
0.248 0.870435 2.31512 3.08663
0.249 0.871622 2.31828 3.09322
0.25 0.872867 2.32137 3.09985
0.251 0.87417 2.32439 3.10651
0.252 0.87553 2.32734 3.11322
0.253 0.876948 2.33023 3.11996
0.254 0.878424 2.33305 3.12673
0.255 0.879957 2.33581 3.13353
0.256 0.881547 2.3385 3.14037
0.257 0.883196 2.34112 3.14724
0.258 0.884901 2.34368 3.15414
0.259 0.886665 2.34618 3.16107
0.26 0.888485 2.34861 3.16802
0.261 0.890362 2.35097 3.17501
0.262 0.892297 2.35328 3.18202
0.263 0.894288 2.35552 3.18905
0.264 0.896337 2.35769 3.19611
0.265 0.898441 2.35981 3.2032
0.266 0.900602 2.36186 3.2103
0.267 0.902819 2.36385 3.21742
0.268 0.905092 2.36578 3.22457
0.269 0.90742 2.36765 3.23173
0.27 0.909804 2.36946 3.23891
0.271 0.912243 2.37121 3.24611
0.272 0.914736 2.37291 3.25332
0.273 0.917284 2.37454 3.26054
0.274 0.919885 2.37612 3.26778
0.275 0.922541 2.37764 3.27503
0.276 0.925249 2.37911 3.28229
0.277 0.928011 2.38052 3.28956
0.278 0.930824 2.38188 3.29683
0.279 0.93369 2.38318 3.30412
0.28 0.936608 2.38443 3.3114
0.281 0.939576 2.38563 3.31869
0.282 0.942596 2.38677 3.32599
0.283 0.945665 2.38787 3.33329
0.284 0.948784 2.38892 3.34058
0.285 0.951952 2.38991 3.34788
0.286 0.955169 2.39086 3.35517
0.287 0.958434 2.39177 3.36246
0.288 0.961746 2.39262 3.36975
0.289 0.965105 2.39343 3.37703
0.29 0.968511 2.3942 3.3843
0.291 0.971962 2.39492 3.39156
0.292 0.975459 2.3956 3.39882
0.293 0.979 2.39624 3.40606
0.294 0.982584 2.39684 3.41329
0.295 0.986212 2.3974 3.42051
0.296 0.989882 2.39792 3.42771
0.297 0.993595 2.3984 3.4349
0.298 0.997348 2.39884 3.44207
0.299 1.00114 2.39925 3.44922
0.3 1.00497 2.39963 3.45635
0.301 1.00885 2.39997 3.46346
0.302 1.01276 2.40028 3.47054
0.303 1.01671 2.40055 3.4776
0.304 1.02069 2.4008 3.48464
0.305 1.02471 2.40101 3.49165
0.306 1.02877 2.4012 3.49863
0.307 1.03286 2.40136 3.50559
0.308 1.03698 2.40149 3.51251
0.309 1.04114 2.4016 3.5194
0.31 1.04533 2.40168 3.52626
0.311 1.04955 2.40174 3.53308
0.312 1.0538 2.40178 3.53987
0.313 1.05807 2.4018 3.54662
0.314 1.06238 2.40179 3.55334
0.315 1.06672 2.40177 3.56001
0.316 1.07108 2.40173 3.56665
0.317 1.07547 2.40168 3.57324
0.318 1.07988 2.40161 3.57979
0.319 1.08432 2.40152 3.5863
0.32 1.08878 2.40142 3.59276
0.321 1.09326 2.40131 3.59917
0.322 1.09777 2.40119 3.60554
0.323 1.10229 2.40106 3.61186
0.324 1.10684 2.40092 3.61813
0.325 1.1114 2.40077 3.62435
0.326 1.11598 2.40061 3.63051
0.327 1.12058 2.40045 3.63662
0.328 1.1252 2.40029 3.64268
0.329 1.12983 2.40012 3.64868
0.33 1.13447 2.39995 3.65462
0.331 1.13913 2.39978 3.66051
0.332 1.14379 2.3996 3.66634
0.333 1.14847 2.39943 3.6721
0.334 1.15316 2.39927 3.67781
0.335 1.15786 2.3991 3.68345
0.336 1.16257 2.39894 3.68903
0.337 1.16729 2.39879 3.69455
0.338 1.17201 2.39864 3.7
0.339 1.17673 2.3985 3.70538
0.34 1.18147 2.39836 3.7107
0.341 1.1862 2.39824 3.71594
0.342 1.19094 2.39813 3.72112
0.343 1.19568 2.39803 3.72623
0.344 1.20042 2.39794 3.73127
0.345 1.20516 2.39786 3.73623
0.346 1.2099 2.3978 3.74113
0.347 1.21463 2.39776 3.74594
0.348 1.21936 2.39773 3.75069
0.349 1.22409 2.39772 3.75536
0.35 1.22882 2.39773 3.75995
0.351 1.23353 2.39775 3.76446
0.352 1.23825 2.3978 3.7689
0.353 1.24295 2.39787 3.77325
0.354 1.24764 2.39796 3.77753
0.355 1.25233 2.39807 3.78173
0.356 1.257 2.39821 3.78585
0.357 1.26166 2.39837 3.78988
0.358 1.26631 2.39856 3.79383
0.359 1.27095 2.39877 3.7977
0.36 1.27557 2.39901 3.80149
0.361 1.28018 2.39928 3.80519
0.362 1.28477 2.39958 3.8088
0.363 1.28934 2.3999 3.81233
0.364 1.2939 2.40026 3.81577
0.365 1.29844 2.40065 3.81913
0.366 1.30295 2.40107 3.8224
0.367 1.30745 2.40152 3.82558
0.368 1.31193 2.402 3.82868
0.369 1.31638 2.40252 3.83168
0.37 1.32081 2.40307 3.8346
0.371 1.32522 2.40366 3.83742
0.372 1.3296 2.40428 3.84016
0.373 1.33395 2.40494 3.8428
0.374 1.33828 2.40564 3.84536
0.375 1.34259 2.40637 3.84782
0.376 1.34686 2.40714 3.85019
0.377 1.35111 2.40795 3.85247
0.378 1.35533 2.4088 3.85466
0.379 1.35951 2.40969 3.85675
0.38 1.36367 2.41062 3.85876
0.381 1.36779 2.41158 3.86067
0.382 1.37188 2.41259 3.86248
0.383 1.37594 2.41364 3.86421
0.384 1.37997 2.41473 3.86584
0.385 1.38396 2.41586 3.86738
0.386 1.38791 2.41703 3.86882
0.387 1.39183 2.41825 3.87017
0.388 1.39572 2.41951 3.87143
0.389 1.39956 2.42081 3.87259
0.39 1.40337 2.42215 3.87366
0.391 1.40714 2.42354 3.87464
0.392 1.41087 2.42497 3.87552
0.393 1.41456 2.42644 3.87631
0.394 1.41821 2.42796 3.87701
0.395 1.42182 2.42952 3.87761
0.396 1.42539 2.43113 3.87812
0.397 1.42891 2.43278 3.87854
0.398 1.4324 2.43447 3.87886
0.399 1.43584 2.43621 3.87909
0.4 1.43923 2.438 3.87923
0.401 1.44259 2.43982 3.87928
0.402 1.44589 2.44169 3.87923
0.403 1.44916 2.44361 3.8791
0.404 1.45238 2.44557 3.87887
0.405 1.45555 2.44757 3.87855
0.406 1.45867 2.44962 3.87814
0.407 1.46175 2.45171 3.87764
0.408 1.46478 2.45385 3.87705
0.409 1.46777 2.45603 3.87638
0.41 1.4707 2.45825 3.87561
0.411 1.47359 2.46051 3.87475
0.412 1.47643 2.46282 3.87381
0.413 1.47922 2.46517 3.87278
0.414 1.48196 2.46756 3.87166
0.415 1.48465 2.46999 3.87046
0.416 1.48729 2.47247 3.86917
0.417 1.48989 2.47499 3.8678
0.418 1.49243 2.47754 3.86634
0.419 1.49492 2.48014 3.86479
0.42 1.49736 2.48278 3.86317
0.421 1.49974 2.48546 3.86146
0.422 1.50208 2.48817 3.85967
0.423 1.50436 2.49093 3.8578
0.424 1.5066 2.49372 3.85585
0.425 1.50878 2.49655 3.85382
0.426 1.51091 2.49942 3.85171
0.427 1.51298 2.50232 3.84953
0.428 1.51501 2.50526 3.84726
0.429 1.51698 2.50823 3.84492
0.43 1.5189 2.51124 3.84251
0.431 1.52076 2.51428 3.84002
0.432 1.52258 2.51736 3.83745
0.433 1.52434 2.52047 3.83482
0.434 1.52605 2.52361 3.83211
0.435 1.5277 2.52678 3.82933
0.436 1.52931 2.52998 3.82648
0.437 1.53086 2.53321 3.82357
0.438 1.53235 2.53647 3.82058
0.439 1.5338 2.53976 3.81753
0.44 1.53519 2.54308 3.81442
0.441 1.53653 2.54642 3.81123
0.442 1.53781 2.54979 3.80799
0.443 1.53904 2.55318 3.80468
0.444 1.54023 2.55659 3.80131
0.445 1.54135 2.56003 3.79788
0.446 1.54243 2.56349 3.7944
0.447 1.54345 2.56697 3.79085
0.448 1.54443 2.57048 3.78725
0.449 1.54535 2.574 3.78359
0.45 1.54621 2.57753 3.77988
0.451 1.54703 2.58109 3.77611
0.452 1.5478 2.58466 3.77229
0.453 1.54851 2.58825 3.76842
0.454 1.54917 2.59185 3.7645
0.455 1.54979 2.59546 3.76054
0.456 1.55035 2.59909 3.75652
0.457 1.55086 2.60273 3.75246
0.458 1.55133 2.60637 3.74836
0.459 1.55174 2.61003 3.74421
0.46 1.5521 2.61369 3.74002
0.461 1.55242 2.61736 3.73579
0.462 1.55268 2.62103 3.73152
0.463 1.5529 2.62471 3.72721
0.464 1.55307 2.62839 3.72286
0.465 1.55319 2.63208 3.71848
0.466 1.55326 2.63576 3.71407
0.467 1.55329 2.63945 3.70962
0.468 1.55327 2.64313 3.70514
0.469 1.55321 2.64681 3.70064
0.47 1.55309 2.65048 3.6961
0.471 1.55294 2.65416 3.69154
0.472 1.55273 2.65782 3.68695
0.473 1.55249 2.66148 3.68233
0.474 1.55219 2.66512 3.67769
0.475 1.55186 2.66876 3.67304
0.476 1.55148 2.67239 3.66836
0.477 1.55106 2.676 3.66366
0.478 1.55059 2.6796 3.65894
0.479 1.55008 2.68319 3.65421
0.48 1.54953 2.68676 3.64946
0.481 1.54894 2.69031 3.6447
0.482 1.54831 2.69384 3.63993
0.483 1.54764 2.69735 3.63515
0.484 1.54693 2.70085 3.63036
0.485 1.54618 2.70431 3.62556
0.486 1.54539 2.70776 3.62075
0.487 1.54456 2.71118 3.61595
0.488 1.5437 2.71458 3.61113
0.489 1.5428 2.71794 3.60632
0.49 1.54186 2.72128 3.6015
0.491 1.54088 2.72459 3.59669
0.492 1.53987 2.72787 3.59187
0.493 1.53883 2.73111 3.58706
0.494 1.53774 2.73432 3.58226
0.495 1.53663 2.7375 3.57746
0.496 1.53548 2.74064 3.57267
0.497 1.5343 2.74374 3.56789
0.498 1.53308 2.74681 3.56312
0.499 1.53184 2.74983 3.55836
0.5 1.53056 2.75282 3.55361
0.501 1.52925 2.75576 3.54888
0.502 1.52791 2.75866 3.54417
0.503 1.52655 2.76151 3.53947
0.504 1.52515 2.76432 3.53479
0.505 1.52372 2.76708 3.53013
0.506 1.52227 2.76979 3.52549
0.507 1.52079 2.77246 3.52087
0.508 1.51928 2.77507 3.51628
0.509 1.51774 2.77763 3.51171
0.51 1.51618 2.78014 3.50717
0.511 1.5146 2.7826 3.50266
0.512 1.51299 2.785 3.49817
0.513 1.51135 2.78734 3.49372
0.514 1.50969 2.78963 3.48929
0.515 1.50801 2.79186 3.4849
0.516 1.50631 2.79403 3.48054
0.517 1.50458 2.79615 3.47622
0.518 1.50284 2.7982 3.47193
0.519 1.50107 2.80018 3.46768
0.52 1.49928 2.80211 3.46347
0.521 1.49747 2.80397 3.4593
0.522 1.49565 2.80576 3.45517
0.523 1.4938 2.80749 3.45108
0.524 1.49194 2.80916 3.44703
0.525 1.49006 2.81075 3.44303
0.526 1.48816 2.81227 3.43907
0.527 1.48625 2.81373 3.43516
0.528 1.48432 2.81512 3.43129
0.529 1.48237 2.81643 3.42748
0.53 1.48041 2.81767 3.42371
0.531 1.47844 2.81884 3.41999
0.532 1.47645 2.81993 3.41632
0.533 1.47445 2.82095 3.41271
0.534 1.47244 2.8219 3.40915
0.535 1.47041 2.82277 3.40564
0.536 1.46837 2.82356 3.40218
0.537 1.46632 2.82427 3.39878
0.538 1.46426 2.8249 3.39544
0.539 1.46219 2.82546 3.39216
0.54 1.46011 2.82594 3.38893
0.541 1.45802 2.82633 3.38576
0.542 1.45592 2.82665 3.38265
0.543 1.45381 2.82688 3.3796
0.544 1.4517 2.82703 3.37662
0.545 1.44958 2.8271 3.37369
0.546 1.44744 2.82709 3.37083
0.547 1.44531 2.82699 3.36803
0.548 1.44316 2.82681 3.36529
0.549 1.44101 2.82654 3.36262
0.55 1.43886 2.82619 3.36001
0.551 1.4367 2.82576 3.35747
0.552 1.43453 2.82523 3.35499
0.553 1.43237 2.82462 3.35258
0.554 1.43019 2.82393 3.35024
0.555 1.42801 2.82315 3.34797
0.556 1.42583 2.82228 3.34576
0.557 1.42365 2.82132 3.34362
0.558 1.42147 2.82028 3.34155
0.559 1.41928 2.81915 3.33956
0.56 1.41709 2.81793 3.33763
0.561 1.4149 2.81662 3.33577
0.562 1.4127 2.81523 3.33398
0.563 1.41051 2.81374 3.33226
0.564 1.40831 2.81217 3.33062
0.565 1.40612 2.81051 3.32904
0.566 1.40392 2.80876 3.32754
0.567 1.40173 2.80692 3.32611
0.568 1.39953 2.805 3.32475
0.569 1.39734 2.80298 3.32346
0.57 1.39515 2.80088 3.32225
0.571 1.39295 2.79869 3.32111
0.572 1.39076 2.79641 3.32004
0.573 1.38857 2.79404 3.31904
0.574 1.38638 2.79158 3.31812
0.575 1.3842 2.78904 3.31727
0.576 1.38201 2.7864 3.31649
0.577 1.37983 2.78368 3.31579
0.578 1.37765 2.78088 3.31515
0.579 1.37548 2.77798 3.31459
0.58 1.3733 2.775 3.31411
0.581 1.37113 2.77194 3.3137
0.582 1.36896 2.76878 3.31335
0.583 1.3668 2.76555 3.31309
0.584 1.36464 2.76222 3.31289
0.585 1.36248 2.75881 3.31276
0.586 1.36032 2.75532 3.31271
0.587 1.35817 2.75175 3.31273
0.588 1.35602 2.74809 3.31282
0.589 1.35388 2.74435 3.31298
0.59 1.35174 2.74052 3.31321
0.591 1.3496 2.73662 3.31352
0.592 1.34746 2.73263 3.31389
0.593 1.34533 2.72856 3.31433
0.594 1.34321 2.72442 3.31484
0.595 1.34109 2.72019 3.31542
0.596 1.33897 2.71589 3.31607
0.597 1.33685 2.7115 3.31678
0.598 1.33474 2.70705 3.31757
0.599 1.33263 2.70251 3.31842
0.6 1.33053 2.6979 3.31934
0.601 1.32843 2.69321 3.32032
0.602 1.32634 2.68846 3.32137
0.603 1.32424 2.68362 3.32248
0.604 1.32215 2.67872 3.32366
0.605 1.32007 2.67375 3.3249
0.606 1.31799 2.6687 3.3262
0.607 1.31591 2.66359 3.32757
0.608 1.31383 2.6584 3.32899
0.609 1.31176 2.65315 3.33048
0.61 1.30969 2.64784 3.33203
0.611 1.30762 2.64245 3.33363
0.612 1.30556 2.63701 3.3353
0.613 1.3035 2.6315 3.33702
0.614 1.30144 2.62593 3.3388
0.615 1.29938 2.62029 3.34064
0.616 1.29733 2.6146 3.34253
0.617 1.29527 2.60885 3.34448
0.618 1.29322 2.60304 3.34648
0.619 1.29117 2.59717 3.34853
0.62 1.28913 2.59125 3.35064
0.621 1.28708 2.58527 3.35279
0.622 1.28503 2.57924 3.355
0.623 1.28299 2.57316 3.35725
0.624 1.28095 2.56703 3.35956
0.625 1.2789 2.56085 3.36191
0.626 1.27686 2.55462 3.3643
0.627 1.27482 2.54834 3.36674
0.628 1.27277 2.54202 3.36923
0.629 1.27073 2.53566 3.37176
0.63 1.26869 2.52925 3.37433
0.631 1.26664 2.5228 3.37694
0.632 1.2646 2.51631 3.37959
0.633 1.26255 2.50978 3.38228
0.634 1.2605 2.50321 3.38501
0.635 1.25845 2.49661 3.38778
0.636 1.2564 2.48997 3.39058
0.637 1.25435 2.4833 3.39341
0.638 1.25229 2.4766 3.39628
0.639 1.25023 2.46986 3.39918
0.64 1.24817 2.4631 3.40211
0.641 1.2461 2.45631 3.40507
0.642 1.24403 2.4495 3.40806
0.643 1.24196 2.44266 3.41108
0.644 1.23988 2.43579 3.41412
0.645 1.2378 2.42891 3.41719
0.646 1.23571 2.422 3.42029
0.647 1.23362 2.41507 3.4234
0.648 1.23152 2.40813 3.42654
0.649 1.22942 2.40118 3.4297
0.65 1.22731 2.3942 3.43287
0.651 1.22519 2.38722 3.43607
0.652 1.22307 2.38022 3.43928
0.653 1.22095 2.37322 3.4425
0.654 1.21881 2.3662 3.44574
0.655 1.21667 2.35918 3.44899
0.656 1.21452 2.35215 3.45226
0.657 1.21237 2.34512 3.45553
0.658 1.2102 2.33809 3.45882
0.659 1.20803 2.33106 3.46211
0.66 1.20585 2.32403 3.46541
0.661 1.20366 2.317 3.46871
0.662 1.20146 2.30997 3.47202
0.663 1.19925 2.30295 3.47533
0.664 1.19703 2.29593 3.47864
0.665 1.19481 2.28893 3.48195
0.666 1.19257 2.28193 3.48526
0.667 1.19032 2.27495 3.48857
0.668 1.18806 2.26798 3.49187
0.669 1.18579 2.26102 3.49517
0.67 1.18351 2.25408 3.49847
0.671 1.18122 2.24716 3.50175
0.672 1.17892 2.24025 3.50503
0.673 1.1766 2.23337 3.5083
0.674 1.17427 2.2265 3.51156
0.675 1.17194 2.21966 3.5148
0.676 1.16958 2.21285 3.51803
0.677 1.16722 2.20606 3.52125
0.678 1.16484 2.1993 3.52445
0.679 1.16245 2.19257 3.52763
0.68 1.16005 2.18587 3.5308
0.681 1.15763 2.1792 3.53394
0.682 1.1552 2.17256 3.53707
0.683 1.15276 2.16596 3.54017
0.684 1.1503 2.15939 3.54325
0.685 1.14783 2.15287 3.5463
0.686 1.14534 2.14638 3.54933
0.687 1.14284 2.13993 3.55234
0.688 1.14033 2.13352 3.55531
0.689 1.13779 2.12716 3.55826
0.69 1.13525 2.12084 3.56117
0.691 1.13269 2.11456 3.56406
0.692 1.13011 2.10833 3.56691
0.693 1.12752 2.10215 3.56973
0.694 1.12492 2.09602 3.57251
0.695 1.1223 2.08994 3.57526
0.696 1.11966 2.08392 3.57797
0.697 1.11701 2.07794 3.58065
0.698 1.11434 2.07202 3.58328
0.699 1.11166 2.06615 3.58588
0.7 1.10896 2.06034 3.58843
0.701 1.10625 2.05459 3.59095
0.702 1.10351 2.0489 3.59342
0.703 1.10077 2.04327 3.59585
0.704 1.09801 2.03769 3.59823
0.705 1.09523 2.03219 3.60057
0.706 1.09243 2.02674 3.60286
0.707 1.08962 2.02136 3.6051
0.708 1.0868 2.01604 3.6073
0.709 1.08396 2.01079 3.60944
0.71 1.0811 2.0056 3.61154
0.711 1.07823 2.00049 3.61358
0.712 1.07534 1.99544 3.61558
0.713 1.07244 1.99046 3.61752
0.714 1.06952 1.98556 3.61941
0.715 1.06658 1.98072 3.62124
0.716 1.06363 1.97596 3.62302
0.717 1.06067 1.97128 3.62474
0.718 1.05769 1.96666 3.62641
0.719 1.05469 1.96212 3.62802
0.72 1.05169 1.95766 3.62958
0.721 1.04866 1.95327 3.63107
0.722 1.04562 1.94897 3.63251
0.723 1.04257 1.94474 3.63389
0.724 1.0395 1.94058 3.6352
0.725 1.03642 1.93651 3.63646
0.726 1.03333 1.93252 3.63765
0.727 1.03022 1.92861 3.63879
0.728 1.0271 1.92478 3.63986
0.729 1.02397 1.92103 3.64087
0.73 1.02082 1.91736 3.64181
0.731 1.01766 1.91377 3.64269
0.732 1.01449 1.91027 3.64351
0.733 1.01131 1.90686 3.64426
0.734 1.00811 1.90352 3.64495
0.735 1.00491 1.90028 3.64557
0.736 1.00169 1.89711 3.64613
0.737 0.998464 1.89403 3.64662
