0.099 -0.993223 -0.0471403 0.918486 1.86226
0.1 -0.9913 -0.0439546 0.92086 1.85885
0.101 -0.989396 -0.0407671 0.923231 1.85547
0.102 -0.987513 -0.0375781 0.925599 1.8521
0.103 -0.985651 -0.0343878 0.927963 1.84877
0.104 -0.983811 -0.0311964 0.930323 1.84545
0.105 -0.981992 -0.028004 0.932678 1.84216
0.106 -0.980196 -0.0248111 0.935028 1.8389
0.107 -0.978422 -0.0216176 0.937372 1.83567
0.108 -0.976671 -0.018424 0.939711 1.83246
0.109 -0.974944 -0.0152303 0.942043 1.82929
0.11 -0.973239 -0.0120369 0.944368 1.82614
0.111 -0.971559 -0.00884397 0.946685 1.82303
0.112 -0.969903 -0.00565177 0.948995 1.81995
0.113 -0.968272 -0.00246052 0.951296 1.8169
0.114 -0.966666 0.000729518 0.953588 1.81389
0.115 -0.965085 0.0039181 0.955871 1.81092
0.116 -0.963529 0.00710499 0.958145 1.80798
0.117 -0.961999 0.0102899 0.960408 1.80508
0.118 -0.960495 0.0134726 0.962661 1.80222
0.119 -0.959018 0.0166528 0.964903 1.79939
0.12 -0.957567 0.0198303 0.967133 1.79661
0.121 -0.956143 0.0230048 0.969352 1.79387
0.122 -0.954746 0.026176 0.971558 1.79118
0.123 -0.953376 0.0293436 0.973752 1.78852
0.124 -0.952034 0.0325074 0.975933 1.78591
0.125 -0.95072 0.0356671 0.978101 1.78335
0.126 -0.949433 0.0388224 0.980254 1.78083
0.127 -0.948175 0.0419731 0.982394 1.77836
0.128 -0.946945 0.0451187 0.984519 1.77594
0.129 -0.945744 0.0482591 0.98663 1.77356
0.13 -0.944571 0.0513939 0.988725 1.77124
0.131 -0.943427 0.0545229 0.990805 1.76896
0.132 -0.942312 0.0576457 0.992869 1.76674
0.133 -0.941226 0.060762 0.994917 1.76457
0.134 -0.94017 0.0638715 0.996949 1.76245
0.135 -0.939142 0.0669739 0.998963 1.76038
0.136 -0.938145 0.070069 1.00096 1.75837
0.137 -0.937176 0.0731563 1.00294 1.75641
0.138 -0.936238 0.0762355 1.0049 1.7545
0.139 -0.935328 0.0793063 1.00685 1.75266
0.14 -0.934449 0.0823685 1.00878 1.75087
0.141 -0.9336 0.0854216 1.01068 1.74913
0.142 -0.93278 0.0884653 1.01257 1.74746
0.143 -0.93199 0.0914993 1.01444 1.74584
0.144 -0.93123 0.0945233 1.0163 1.74428
0.145 -0.9305 0.0975369 1.01813 1.74279
0.146 -0.9298 0.10054 1.01994 1.74135
0.147 -0.929129 0.103531 1.02173 1.73997
0.148 -0.928489 0.106512 1.02351 1.73866
0.149 -0.927878 0.10948 1.02526 1.7374
0.15 -0.927297 0.112436 1.02699 1.73621
0.151 -0.926746 0.11538 1.0287 1.73508
0.152 -0.926224 0.118311 1.03039 1.73401
0.153 -0.925732 0.121229 1.03206 1.73301
0.154 -0.925269 0.124133 1.03371 1.73207
0.155 -0.924835 0.127023 1.03534 1.7312
0.156 -0.924431 0.129899 1.03695 1.73039
0.157 -0.924056 0.13276 1.03853 1.72965
0.158 -0.92371 0.135606 1.04009 1.72897
0.159 -0.923392 0.138436 1.04164 1.72836
0.16 -0.923103 0.141251 1.04316 1.72781
0.161 -0.922843 0.144049 1.04466 1.72733
0.162 -0.922611 0.146831 1.04613 1.72692
0.163 -0.922407 0.149595 1.04759 1.72657
0.164 -0.922231 0.152342 1.04902 1.72629
0.165 -0.922083 0.155072 1.05043 1.72608
0.166 -0.921962 0.157783 1.05182 1.72594
0.167 -0.921868 0.160476 1.05319 1.72586
0.168 -0.921802 0.16315 1.05454 1.72585
0.169 -0.921762 0.165804 1.05586 1.72591
0.17 -0.921748 0.168439 1.05716 1.72604
0.171 -0.921761 0.171053 1.05844 1.72624
0.172 -0.9218 0.173647 1.0597 1.7265
0.173 -0.921864 0.17622 1.06093 1.72683
0.174 -0.921954 0.178772 1.06215 1.72724
0.175 -0.922068 0.181302 1.06334 1.72771
0.176 -0.922208 0.18381 1.06451 1.72825
0.177 -0.922371 0.186295 1.06566 1.72885
0.178 -0.922559 0.188757 1.06678 1.72953
0.179 -0.92277 0.191196 1.06789 1.73027
0.18 -0.923005 0.193612 1.06897 1.73109
0.181 -0.923263 0.196003 1.07004 1.73197
0.182 -0.923543 0.19837 1.07108 1.73292
0.183 -0.923845 0.200711 1.0721 1.73394
0.184 -0.924169 0.203028 1.0731 1.73502
0.185 -0.924515 0.205318 1.07408 1.73618
0.186 -0.924881 0.207583 1.07503 1.7374
0.187 -0.925268 0.209821 1.07597 1.73869
0.188 -0.925675 0.212032 1.07689 1.74004
0.189 -0.926102 0.214216 1.07778 1.74147
0.19 -0.926547 0.216372 1.07866 1.74296
0.191 -0.927012 0.218501 1.07952 1.74452
0.192 -0.927495 0.2206 1.08036 1.74614
0.193 -0.927996 0.222671 1.08117 1.74783
0.194 -0.928514 0.224713 1.08197 1.74958
0.195 -0.929049 0.226725 1.08275 1.7514
0.196 -0.9296 0.228707 1.08351 1.75329
0.197 -0.930167 0.230659 1.08426 1.75524
0.198 -0.93075 0.23258 1.08498 1.75726
0.199 -0.931347 0.23447 1.08569 1.75933
0.2 -0.931959 0.236328 1.08637 1.76148
0.201 -0.932585 0.238155 1.08705 1.76368
0.202 -0.933224 0.239949 1.0877 1.76595
0.203 -0.933876 0.241711 1.08834 1.76828
0.204 -0.934539 0.24344 1.08896 1.77067
0.205 -0.935215 0.245136 1.08956 1.77313
0.206 -0.935902 0.246798 1.09015 1.77564
0.207 -0.936599 0.248427 1.09072 1.77822
0.208 -0.937306 0.250021 1.09128 1.78085
0.209 -0.938023 0.25158 1.09182 1.78354
0.21 -0.938749 0.253104 1.09234 1.7863
0.211 -0.939483 0.254594 1.09286 1.78911
0.212 -0.940225 0.256047 1.09335 1.79198
0.213 -0.940974 0.257465 1.09384 1.7949
0.214 -0.941729 0.258846 1.09431 1.79788
0.215 -0.94249 0.260191 1.09477 1.80092
0.216 -0.943257 0.261499 1.09521 1.80401
0.217 -0.944029 0.262771 1.09564 1.80716
0.218 -0.944805 0.264004 1.09606 1.81036
0.219 -0.945584 0.2652 1.09647 1.81361
0.22 -0.946366 0.266358 1.09687 1.81692
0.221 -0.947151 0.267478 1.09725 1.82027
0.222 -0.947938 0.268559 1.09763 1.82368
0.223 -0.948726 0.269602 1.09799 1.82714
0.224 -0.949514 0.270606 1.09835 1.83065
0.225 -0.950302 0.27157 1.09869 1.8342
0.226 -0.95109 0.272495 1.09903 1.83781
0.227 -0.951877 0.27338 1.09935 1.84146
0.228 -0.952661 0.274225 1.09967 1.84516
0.229 -0.953443 0.27503 1.09998 1.8489
0.23 -0.954222 0.275795 1.10029 1.85269
0.231 -0.954998 0.276519 1.10058 1.85652
0.232 -0.955769 0.277203 1.10087 1.8604
0.233 -0.956535 0.277845 1.10115 1.86432
0.234 -0.957295 0.278447 1.10143 1.86828
0.235 -0.95805 0.279007 1.1017 1.87228
0.236 -0.958798 0.279526 1.10197 1.87632
0.237 -0.959538 0.280003 1.10223 1.8804
0.238 -0.960271 0.280438 1.10248 1.88452
0.239 -0.960994 0.280832 1.10274 1.88868
0.24 -0.961709 0.281183 1.10299 1.89287
0.241 -0.962414 0.281493 1.10323 1.89709
0.242 -0.963109 0.28176 1.10347 1.90136
0.243 -0.963793 0.281985 1.10372 1.90565
0.244 -0.964465 0.282167 1.10395 1.90998
0.245 -0.965125 0.282307 1.10419 1.91434
0.246 -0.965772 0.282405 1.10443 1.91873
0.247 -0.966406 0.28246 1.10466 1.92316
0.248 -0.967027 0.282472 1.1049 1.92761
0.249 -0.967633 0.282441 1.10513 1.93209
0.25 -0.968224 0.282368 1.10537 1.93659
0.251 -0.968799 0.282252 1.1056 1.94113
0.252 -0.969358 0.282093 1.10584 1.94568
0.253 -0.969901 0.281891 1.10608 1.95027
0.254 -0.970426 0.281647 1.10632 1.95487
0.255 -0.970934 0.28136 1.10656 1.9595
0.256 -0.971423 0.28103 1.10681 1.96415
0.257 -0.971894 0.280658 1.10706 1.96882
0.258 -0.972345 0.280243 1.10731 1.97352
0.259 -0.972777 0.279785 1.10757 1.97823
0.26 -0.973188 0.279285 1.10783 1.98295
0.261 -0.973578 0.278742 1.10809 1.9877
0.262 -0.973947 0.278158 1.10836 1.99246
0.263 -0.974294 0.277531 1.10864 1.99724
0.264 -0.974619 0.276862 1.10892 2.00203
0.265 -0.97492 0.276151 1.10921 2.00683
0.266 -0.975199 0.275398 1.1095 2.01164
0.267 -0.975454 0.274603 1.10981 2.01647
0.268 -0.975684 0.273767 1.11011 2.0213
0.269 -0.97589 0.27289 1.11043 2.02615
0.27 -0.976071 0.271972 1.11075 2.031
0.271 -0.976227 0.271013 1.11108 2.03586
0.272 -0.976356 0.270013 1.11142 2.04073
0.273 -0.976459 0.268972 1.11177 2.0456
0.274 -0.976536 0.267891 1.11213 2.05048
0.275 -0.976585 0.266771 1.1125 2.05536
0.276 -0.976607 0.26561 1.11288 2.06024
0.277 -0.9766 0.26441 1.11326 2.06513
0.278 -0.976566 0.263171 1.11366 2.07001
0.279 -0.976503 0.261892 1.11407 2.0749
0.28 -0.976411 0.260576 1.11449 2.07978
0.281 -0.976289 0.259221 1.11492 2.08466
0.282 -0.976138 0.257827 1.11536 2.08954
0.283 -0.975957 0.256397 1.11581 2.09441
0.284 -0.975746 0.254929 1.11628 2.09928
0.285 -0.975504 0.253424 1.11676 2.10415
0.286 -0.975231 0.251882 1.11724 2.109
0.287 -0.974927 0.250305 1.11775 2.11385
0.288 -0.974592 0.248691 1.11826 2.11869
0.289 -0.974225 0.247042 1.11879 2.12352
0.29 -0.973827 0.245358 1.11933 2.12835
0.291 -0.973396 0.24364 1.11989 2.13316
0.292 -0.972932 0.241888 1.12046 2.13795
0.293 -0.972436 0.240102 1.12104 2.14274
0.294 -0.971908 0.238282 1.12164 2.14751
0.295 -0.971346 0.236431 1.12225 2.15227
0.296 -0.970751 0.234547 1.12287 2.15701
0.297 -0.970123 0.232631 1.12351 2.16173
0.298 -0.969462 0.230684 1.12417 2.16644
0.299 -0.968767 0.228706 1.12484 2.17113
0.3 -0.968038 0.226698 1.12552 2.1758
0.301 -0.967275 0.224661 1.12622 2.18046
0.302 -0.966478 0.222595 1.12694 2.18509
0.303 -0.965648 0.2205 1.12767 2.1897
0.304 -0.964783 0.218377 1.12841 2.19429
0.305 -0.963884 0.216227 1.12917 2.19886
0.306 -0.96295 0.21405 1.12995 2.2034
0.307 -0.961982 0.211847 1.13074 2.20792
0.308 -0.96098 0.209619 1.13155 2.21242
0.309 -0.959944 0.207366 1.13238 2.21689
0.31 -0.958873 0.205088 1.13322 2.22133
0.311 -0.957768 0.202787 1.13407 2.22575
0.312 -0.956628 0.200463 1.13495 2.23014
0.313 -0.955454 0.198117 1.13583 2.2345
0.314 -0.954245 0.195749 1.13674 2.23883
0.315 -0.953002 0.19336 1.13766 2.24313
0.316 -0.951725 0.190951 1.1386 2.2474
0.317 -0.950414 0.188523 1.13955 2.25165
0.318 -0.949069 0.186076 1.14052 2.25586
0.319 -0.947689 0.18361 1.1415 2.26004
0.32 -0.946276 0.181128 1.14251 2.26418
0.321 -0.944829 0.178629 1.14352 2.26829
0.322 -0.943348 0.176113 1.14456 2.27237
0.323 -0.941834 0.173583 1.14561 2.27642
0.324 -0.940287 0.171039 1.14667 2.28043
0.325 -0.938706 0.168481 1.14775 2.2844
0.326 -0.937092 0.16591 1.14885 2.28834
0.327 -0.935446 0.163327 1.14996 2.29224
0.328 -0.933766 0.160733 1.15109 2.2961
0.329 -0.932054 0.158128 1.15223 2.29993
0.33 -0.930311 0.155514 1.15339 2.30372
0.331 -0.928535 0.152891 1.15457 2.30747
0.332 -0.926727 0.15026 1.15576 2.31118
0.333 -0.924888 0.147622 1.15696 2.31485
0.334 -0.923017 0.144978 1.15818 2.31849
0.335 -0.921116 0.142328 1.15941 2.32208
0.336 -0.919184 0.139673 1.16066 2.32563
0.337 -0.917222 0.137015 1.16192 2.32914
0.338 -0.915229 0.134354 1.1632 2.33261
0.339 -0.913207 0.13169 1.16449 2.33604
0.34 -0.911156 0.129026 1.1658 2.33943
0.341 -0.909075 0.126361 1.16711 2.34277
0.342 -0.906965 0.123697 1.16845 2.34607
0.343 -0.904828 0.121034 1.16979 2.34933
0.344 -0.902662 0.118373 1.17115 2.35254
0.345 -0.900469 0.115716 1.17252 2.35571
0.346 -0.898248 0.113062 1.17391 2.35884
0.347 -0.896 0.110414 1.1753 2.36192
0.348 -0.893727 0.107771 1.17671 2.36496
0.349 -0.891427 0.105136 1.17813 2.36795
0.35 -0.889101 0.102507 1.17956 2.3709
0.351 -0.886751 0.0998878 1.18101 2.3738
0.352 -0.884375 0.0972776 1.18246 2.37666
0.353 -0.881975 0.0946777 1.18393 2.37947
0.354 -0.879552 0.0920891 1.1854 2.38224
0.355 -0.877105 0.0895127 1.18689 2.38496
0.356 -0.874636 0.0869494 1.18839 2.38763
0.357 -0.872143 0.0844 1.18989 2.39026
0.358 -0.86963 0.0818655 1.19141 2.39285
0.359 -0.867094 0.0793469 1.19293 2.39538
0.36 -0.864538 0.0768449 1.19447 2.39787
0.361 -0.861961 0.0743606 1.19601 2.40031
0.362 -0.859365 0.0718948 1.19756 2.40271
0.363 -0.856749 0.0694485 1.19912 2.40506
0.364 -0.854114 0.0670225 1.20069 2.40736
0.365 -0.851461 0.0646177 1.20226 2.40962
0.366 -0.848791 0.0622351 1.20384 2.41183
0.367 -0.846103 0.0598756 1.20543 2.41399
0.368 -0.843399 0.05754 1.20702 2.4161
0.369 -0.840678 0.0552293 1.20862 2.41817
0.37 -0.837942 0.0529443 1.21023 2.42019
0.371 -0.835192 0.050686 1.21184 2.42217
0.372 -0.832427 0.0484552 1.21345 2.4241
0.373 -0.829648 0.0462528 1.21507 2.42598
0.374 -0.826856 0.0440797 1.2167 2.42781
0.375 -0.824051 0.0419367 1.21832 2.4296
0.376 -0.821235 0.0398248 1.21995 2.43134
0.377 -0.818407 0.0377449 1.22159 2.43304
0.378 -0.815568 0.0356976 1.22323 2.43469
0.379 -0.812719 0.033684 1.22487 2.43629
0.38 -0.809861 0.0317049 1.22651 2.43785
0.381 -0.806994 0.0297611 1.22815 2.43936
0.382 -0.804118 0.0278535 1.2298 2.44082
0.383 -0.801235 0.0259829 1.23144 2.44224
0.384 -0.798344 0.0241501 1.23309 2.44361
0.385 -0.795448 0.0223559 1.23473 2.44494
0.386 -0.792545 0.0206012 1.23638 2.44623
0.387 -0.789637 0.0188868 1.23803 2.44747
0.388 -0.786725 0.0172134 1.23967 2.44866
0.389 -0.783809 0.0155819 1.24131 2.44981
0.39 -0.780889 0.013993 1.24296 2.45091
0.391 -0.777967 0.0124475 1.24459 2.45198
0.392 -0.775042 0.0109462 1.24623 2.45299
0.393 -0.772117 0.00948978 1.24787 2.45397
0.394 -0.76919 0.00807907 1.2495 2.4549
0.395 -0.766264 0.00671478 1.25112 2.45579
0.396 -0.763338 0.00539763 1.25275 2.45663
0.397 -0.760413 0.00412834 1.25437 2.45744
0.398 -0.757489 0.00290762 1.25598 2.4582
0.399 -0.754568 0.00173617 1.25759 2.45892
0.4 -0.751651 0.00061468 1.25919 2.45959
0.401 -0.748737 -0.000456184 1.26079 2.46023
0.402 -0.745827 -0.00147575 1.26238 2.46083
0.403 -0.742922 -0.00244337 1.26397 2.46138
0.404 -0.740022 -0.00335839 1.26555 2.4619
0.405 -0.737129 -0.00422019 1.26712 2.46237
0.406 -0.734242 -0.00502815 1.26868 2.46281
0.407 -0.731363 -0.00578165 1.27024 2.4632
0.408 -0.728492 -0.00648012 1.27178 2.46356
0.409 -0.725629 -0.00712296 1.27332 2.46388
0.41 -0.722776 -0.0077096 1.27485 2.46416
0.411 -0.719932 -0.0082395 1.27637 2.46441
0.412 -0.717099 -0.0087121 1.27788 2.46461
0.413 -0.714277 -0.00912688 1.27938 2.46478
0.414 -0.711466 -0.00948333 1.28087 2.46492
0.415 -0.708668 -0.00978094 1.28235 2.46501
0.416 -0.705882 -0.0100192 1.28382 2.46508
0.417 -0.70311 -0.0101977 1.28528 2.4651
0.418 -0.700351 -0.0103159 1.28672 2.46509
0.419 -0.697607 -0.0103735 1.28816 2.46505
0.42 -0.694878 -0.0103699 1.28958 2.46497
0.421 -0.692164 -0.0103047 1.29099 2.46486
0.422 -0.689467 -0.0101777 1.29238 2.46472
0.423 -0.686786 -0.00998824 1.29377 2.46454
0.424 -0.684123 -0.00973614 1.29514 2.46434
0.425 -0.681477 -0.00942098 1.29649 2.4641
0.426 -0.678849 -0.00904244 1.29784 2.46382
0.427 -0.67624 -0.00860019 1.29917 2.46352
0.428 -0.673651 -0.00809392 1.30048 2.46319
0.429 -0.671081 -0.00752336 1.30178 2.46283
0.43 -0.668531 -0.00688822 1.30306 2.46244
0.431 -0.666003 -0.00618825 1.30433 2.46201
0.432 -0.663495 -0.00542321 1.30559 2.46156
0.433 -0.661009 -0.00459288 1.30683 2.46109
0.434 -0.658545 -0.00369704 1.30805 2.46058
0.435 -0.656104 -0.00273552 1.30926 2.46005
0.436 -0.653686 -0.00170813 1.31045 2.45949
0.437 -0.651291 -0.000614722 1.31163 2.4589
0.438 -0.64892 0.00054484 1.31278 2.45829
0.439 -0.646574 0.00177068 1.31393 2.45766
0.44 -0.644252 0.0030629 1.31505 2.457
0.441 -0.641956 0.00442159 1.31616 2.45631
0.442 -0.639685 0.00584681 1.31725 2.4556
0.443 -0.63744 0.00733862 1.31832 2.45487
0.444 -0.635221 0.00889706 1.31938 2.45411
0.445 -0.633029 0.0105221 1.32042 2.45333
0.446 -0.630864 0.0122138 1.32144 2.45253
0.447 -0.628726 0.0139721 1.32244 2.45171
0.448 -0.626616 0.015797 1.32343 2.45087
0.449 -0.624534 0.0176885 1.32439 2.45001
0.45 -0.62248 0.0196463 1.32534 2.44912
0.451 -0.620455 0.0216705 1.32627 2.44822
0.452 -0.618459 0.023761 1.32719 2.4473
0.453 -0.616492 0.0259176 1.32808 2.44636
0.454 -0.614554 0.0281402 1.32896 2.4454
0.455 -0.612647 0.0304285 1.32981 2.44443
0.456 -0.610769 0.0327826 1.33065 2.44343
0.457 -0.608921 0.035202 1.33147 2.44242
0.458 -0.607104 0.0376867 1.33228 2.4414
0.459 -0.605318 0.0402363 1.33306 2.44035
0.46 -0.603562 0.0428506 1.33382 2.4393
0.461 -0.601838 0.0455295 1.33457 2.43823
0.462 -0.600144 0.0482725 1.3353 2.43714
0.463 -0.598483 0.0510793 1.33601 2.43604
0.464 -0.596852 0.0539497 1.3367 2.43493
0.465 -0.595254 0.0568833 1.33737 2.4338
0.466 -0.593687 0.0598797 1.33802 2.43266
0.467 -0.592153 0.0629385 1.33866 2.43151
0.468 -0.59065 0.0660595 1.33928 2.43035
0.469 -0.58918 0.0692421 1.33987 2.42917
0.47 -0.587742 0.0724859 1.34046 2.42799
0.471 -0.586337 0.0757904 1.34102 2.42679
0.472 -0.584964 0.0791553 1.34156 2.42559
0.473 -0.583623 0.08258 1.34209 2.42437
0.474 -0.582315 0.0860641 1.3426 2.42315
0.475 -0.58104 0.089607 1.34309 2.42192
0.476 -0.579797 0.0932081 1.34357 2.42068
0.477 -0.578587 0.096867 1.34402 2.41943
0.478 -0.57741 0.100583 1.34446 2.41817
0.479 -0.576265 0.104356 1.34488 2.41691
0.48 -0.575153 0.108184 1.34529 2.41564
0.481 -0.574073 0.112068 1.34568 2.41437
0.482 -0.573027 0.116007 1.34605 2.41309
0.483 -0.572012 0.12 1.34641 2.4118
0.484 -0.57103 0.124046 1.34675 2.41051
0.485 -0.57008 0.128145 1.34707 2.40921
0.486 -0.569163 0.132296 1.34738 2.40791
0.487 -0.568277 0.136499 1.34767 2.40661
0.488 -0.567424 0.140752 1.34795 2.4053
0.489 -0.566603 0.145055 1.34822 2.40399
0.49 -0.565813 0.149407 1.34846 2.40268
0.491 -0.565055 0.153808 1.3487 2.40137
0.492 -0.564329 0.158256 1.34892 2.40005
0.493 -0.563633 0.162751 1.34912 2.39873
0.494 -0.562969 0.167292 1.34932 2.39741
0.495 -0.562336 0.171878 1.34949 2.39609
0.496 -0.561734 0.176509 1.34966 2.39477
0.497 -0.561162 0.181183 1.34981 2.39345
0.498 -0.56062 0.185899 1.34995 2.39213
0.499 -0.560109 0.190658 1.35008 2.39081
0.5 -0.559627 0.195457 1.3502 2.38949
0.501 -0.559175 0.200296 1.3503 2.38817
0.502 -0.558752 0.205174 1.35039 2.38685
0.503 -0.558359 0.210091 1.35048 2.38554
0.504 -0.557994 0.215044 1.35055 2.38423
0.505 -0.557657 0.220034 1.35061 2.38292
0.506 -0.557349 0.225059 1.35066 2.38161
0.507 -0.557068 0.230119 1.3507 2.3803
0.508 -0.556815 0.235211 1.35074 2.379
0.509 -0.55659 0.240336 1.35076 2.37771
0.51 -0.556391 0.245493 1.35078 2.37641
0.511 -0.556219 0.25068 1.35079 2.37512
0.512 -0.556073 0.255896 1.35079 2.37384
0.513 -0.555952 0.26114 1.35078 2.37256
0.514 -0.555857 0.266412 1.35077 2.37128
0.515 -0.555788 0.27171 1.35075 2.37001
0.516 -0.555742 0.277033 1.35072 2.36874
0.517 -0.555722 0.28238 1.35069 2.36749
0.518 -0.555725 0.28775 1.35066 2.36623
0.519 -0.555751 0.293142 1.35061 2.36499
0.52 -0.555801 0.298555 1.35057 2.36374
0.521 -0.555873 0.303988 1.35052 2.36251
0.522 -0.555967 0.309439 1.35047 2.36128
0.523 -0.556083 0.314908 1.35041 2.36006
0.524 -0.55622 0.320394 1.35035 2.35885
0.525 -0.556379 0.325894 1.35029 2.35765
0.526 -0.556557 0.331409 1.35023 2.35645
0.527 -0.556755 0.336937 1.35017 2.35526
0.528 -0.556973 0.342477 1.3501 2.35408
0.529 -0.55721 0.348028 1.35004 2.35291
0.53 -0.557465 0.353589 1.34997 2.35175
0.531 -0.557739 0.359158 1.34991 2.35059
0.532 -0.558029 0.364734 1.34985 2.34945
0.533 -0.558337 0.370317 1.34979 2.34831
0.534 -0.558661 0.375904 1.34973 2.34719
0.535 -0.559001 0.381496 1.34967 2.34607
0.536 -0.559357 0.38709 1.34961 2.34496
0.537 -0.559727 0.392686 1.34956 2.34387
0.538 -0.560112 0.398283 1.34952 2.34278
0.539 -0.560511 0.403879 1.34947 2.3417
0.54 -0.560923 0.409473 1.34943 2.34064
0.541 -0.561348 0.415063 1.3494 2.33958
0.542 -0.561785 0.42065 1.34937 2.33854
0.543 -0.562234 0.426231 1.34935 2.33751
0.544 -0.562694 0.431806 1.34934 2.33648
0.545 -0.563165 0.437373 1.34933 2.33547
0.546 -0.563646 0.442931 1.34933 2.33448
